"address","build_year","land_area","price"
"75 Manchester Drive, Hocking",2000,576,496000
"75 Markwell Avenue, Haynes",2015,399,210000
"75 May Street, Bedford",1966,769,685000
"75 Moolanda Boulevard, Kingsley",1985,691,475000
"75 Moss Street, East Fremantle",2001,451,1100000
"75 Old York Road, Greenmount",1939,2090,420000
"75 Otisco Crescent, Joondalup",1989,773,575000
"75 Piazza Link, Alkimos",2013,420,395000
"75 Rathkeale Boulevard, Ridgewood",2010,335,395000
"75 Rupert Street, Subiaco",2014,222,1460000
"75 Samson Street, White Gum Valley",1970,761,720000
"75 SAN JAVIER Circle, Secret Harbour",1999,769,655000
"75 Second Street, Redcliffe",2010,494,520000
"75 Smith Street, Highgate",1920,312,859000
"75 St Johns Wood Boulevard, Mount Claremont",1998,718,1700000
"75 Streatley Road, Lathlain",1955,746,750000
"75 Swan Road, Attadale",1950,852,1100000
"75 Thomas Street, East Cannington",1994,1010,373000
"75 Thorley Way, Lockridge",1976,683,312500
"75 Toodyay Road, Middle Swan",1973,729,330000
"75 Tramontane Approach, Dayton",2014,363,394000
"75 Walanna Drive, Karawara",1977,581,535000
"75 Welwyn Avenue, Salter Point",2009,1012,1155000
"75 Zaragoza Drive, Port Kennedy",2002,600,365000
"75/177 Dampier Avenue, Kallaroo",1994,156,430000
"752 Great Northern Highway, Herne Hill",1965,2025,570000
"758 Great Northern Highway, Herne Hill",1973,2009,420000
"75A Jupiter Street, Carlisle",2001,383,475000
"75B Moolyeen Road, Brentwood",2010,318,649000
"76 Amethyst Crescent, Mount Richon",1986,1610,487000
"76 Antares Street, Clarkson",2014,233,350000
"76 Arnott Street, Trigg",1965,508,806000
"76 Aveley Road, Belhus",2001,1010,980000
"76 Billericay Circuit, Butler",2013,369,355000
"76 Blackmore Avenue, Girrawheen",1977,686,435000
"76 Blanchard Road, Swan View",1976,688,300000
"76 Bottlebrush Drive, Kiara",1993,506,420000
"76 Bulong Avenue, Ascot",1962,810,441500
"76 Butterworth Avenue, Koondoola",1976,760,362500
"76 Centennial Avenue, Bertram",2011,524,360000
"76 Columbia Parkway, Piara Waters",2010,616,473000
"76 Dellar Road, Maddington",1992,621,385000
"76 Donegal Road, Floreat",1964,852,1990000
"76 Dorchester Avenue, Warwick",1974,866,582000
"76 Drummond Street, Bedford",1950,394,620000
"76 Duke Street, East Fremantle",1920,509,1000000
"76 Eastwood Way, Hamersley",1971,714,580000
"76 Elizabeth Street, East Cannington",1976,1863,675000
"76 Elliot Road, Hocking",1988,743,405000
"76 Enfield Street, Lathlain",2014,1012,950000
"76 Federal Street, Tuart Hill",1995,373,643000
"76 Fennell Crescent, Wattle Grove",2002,538,453000
"76 Finnerty Street, Karrinyup",1952,516,640000
"76 Gooseberry Hill Road, Gooseberry Hill",2003,1902,940000
"76 Grand Promenade, Karrinyup",2005,427,900000
"76 Great Northern Highway, Midland",1948,1021,579000
"76 Hawkstone Street, Cottesloe",1939,456,1415000
"76 Kinsale Drive, Mindarie",2005,533,965000
"76 Lauterbach Drive, Gosnells",2001,545,320000
"76 Littleham Loop, Quinns Rocks",1995,746,389000
"76 Marangaroo Drive, Girrawheen",1986,702,365000
"76 Markwell Avenue, Haynes",2015,325,161000
"76 Northwood Street, West Leederville",2008,360,1330000
"76 Oakdene Drive, Madeley",2011,805,500000
"76 O'mara Boulevard, Iluka",2015,450,740000
"76 Porter Street, Gwelup",1998,491,695000
"76 Rae Road, Shoalwater",2006,580,394000
"76 Roundhouse Parade, Jindalee",2011,589,910000
"76 Sandown Circle, Henley Brook",2004,764,630000
"76 Sewell Street, East Fremantle",1987,509,1100000
"76 Snook Crescent, Hilton",1953,858,910000
"76 St Catharines Promenade, Champion Lakes",2010,350,370000
"76 St Stephens Crescent, Tapping",2002,613,385000
"76 Stratton Boulevard, Stratton",1995,524,367000
"76 Swan Street, Guildford",1900,508,700000
"76 Tenth Avenue, Inglewood",1917,572,1286000
"76 Tijuana Road, Armadale",1992,777,239500
"76 Unnaro Street, Hillman",1984,683,286000
"76 Venice Entrance, Iluka",2014,567,1035000
"76 Walanna Drive, Karawara",2002,554,740000
"76 Wallangarra Road, Carramar",2015,1051,800000
"76 Wandsworth Avenue, Brabham",2015,328,338000
"76 Wood Street, Inglewood",1952,561,865000
"760 Cook Street, Mount Helena",1980,2008,449000
"765 Coulston Road, Boya",1978,1381,520000
"76A Holman Street, Alfred Cove",1994,1012,611000
"76a Selway Road, Brentwood",1995,382,530000
"76C Edward Street, Osborne Park",2006,179,336000
"77 Arthur Road, Wattle Grove",2004,607,572500
"77 Aulberry Parade, Leeming",1988,700,715000
"77 Calista Avenue, Calista",1975,974,370000
"77 Chiltern Avenue, Brookdale",2007,576,310000
"77 Collick Street, Hilton",1955,512,620000
"77 Crawford Road, Maylands",2006,510,940000
"77 Empire Avenue, City Beach",1955,941,1300000
"77 Flowerwood Way, Huntingdale",1993,548,400000
"77 Fourth Avenue, Mount Lawley",1935,881,1600000
"77 Gairloch Street, Mount Pleasant",1953,454,1490000
"77 Georgetown Drive, Safety Bay",1984,683,430000
"77 Golding Street, Dianella",1968,741,642500
"77 Hobart Street, Mount Hawthorn",1993,393,842000
"77 Howick Street, Lathlain",2007,405,720000
"77 Innamincka Road, Greenmount",1965,1012,419000
"77 James Street, Guildford",1900,511,600000
"77 Joseph Banks Boulevard, Banksia Grove",2010,558,545000
"77 Kardan Circuit, Karawara",2002,900,1275000
"77 Kennedy Street, Alfred Cove",2003,508,1125000
"77 Kitchener Street, Trigg",1956,506,850000
"77 Lyndale Avenue, Parkwood",1980,735,550000
"77 Maamba Road, Wattle Grove",2004,651,530000
"77 Markwell Avenue, Haynes",2016,399,198000
"77 Mockeridge Circuit, Middle Swan",2000,578,205000
"77 Monaco Avenue, North Lake",1985,720,548000
"77 Montoro Drive, Port Kennedy",2005,279,259000
"77 Napier Street, Cottesloe",2003,309,1475000
"77 Orchid Avenue, Bennett Springs",1999,507,220000
"77 Peet Crescent, Trigg",1973,729,1150000
"77 Point Walter Road, Bicton",1952,991,1439000
"77 Raymond Street, Yokine",2012,265,622500
"77 Reserve Street, Wembley",1952,720,1500000
"77 Seabrooke Avenue, Rockingham",1981,702,355000
"77 Second Avenue, Rossmoyne",1999,478,1170000
"77 Sydenham Street, Rivervale",2000,466,512000
"77 The Crest, Woodvale",1990,727,650000
"77 The Ramble, Booragoon",1987,849,1340000
"77 Toodyay Road, Middle Swan",1974,729,315000
"77 Victoria Street, Mosman Park",1925,454,1100000
"77 Walanna Drive, Karawara",1987,593,607500
"77 Waterford Avenue, Waterford",2000,771,1470000
"77 Wendouree Road, Wilson",1960,374,571680
"77 Wicca Street, Kewdale",1964,765,475000
"77 Willcox Street, Chidlow",1930,1668,274000
"778 Great Northern Highway, Herne Hill",2006,2125,320000
"77a Alfred Road, Mount Claremont",2014,413,1170000
"77A Duke Street, Scarborough",2006,463,780000
"77A Edgecumbe Street, Como",1998,506,840000
"77A Endeavour Avenue, Bull Creek",1975,1025,515000
"77A Hale Road, Wembley Downs",2000,546,950000
"77A Southern Cross Circle, Ocean Reef",2006,351,702500
"77A Stock Road, Attadale",2000,575,740000
"77a York Street, Beaconsfield",2017,587,835000
"77C Cargill Street, Victoria Park",1990,1014,463000
"77C Waterloo Street, Joondanna",1994,210,420000
"78 Aristride Avenue, Kallaroo",1990,942,1155000
"78 Attfield Street, South Fremantle",1900,388,775000
"78 Basinghall Street, East Victoria Park",1940,675,540000
"78 Bayside Boulevard, Port Kennedy",2003,646,579000
"78 Bishopsgate Street, Carlisle",1924,506,870000
"78 Bottlebrush Drive, Kiara",1992,710,467500
"78 Brownell Crescent, Medina",1963,819,235000
"78 Celebration Street, Beckenham",1991,963,443000
"78 Chapman Road, Bentley",1962,945,680250
"78 Comrie Road, Canning Vale",2009,457,490888
"78 Coolgardie Avenue, Ascot",2009,445,755000
"78 Coolibah Drive, Greenwood",1975,715,515000
"78 Dalrymple Drive, Leda",2006,450,305000
"78 Dovedale Street, Harrisdale",2014,516,630000
"78 East Street, East Fremantle",1919,173,590000
"78 Elliot Road, Hocking",1990,446,300000
"78 Eric Street, Cottesloe",2003,454,1300000
"78 Evans Street, Shenton Park",1926,464,1580000
"78 Folland Parade, Atwell",1999,578,540000
"78 Fortescue Street, East Fremantle",1935,1012,1075000
"78 Gladys Road, Lesmurdie",1974,2021,740000
"78 Gnangara Drive, Waikiki",1995,680,285000
"78 GRAND PARADISO PARADE, Merriwa",2006,521,386500
"78 Grand Promenade, Karrinyup",2003,427,825000
"78 Hawkvalley Crescent, Maida Vale",1986,400,1300000
"78 Hayden Way, Langford",1970,841,328000
"78 Hope Avenue, Manning",2003,442,885000
"78 Johanson Promenade, Murdoch",1985,726,873000
"78 Kiandra Way, High Wycombe",1988,704,321500
"78 Lockhart Street, Como",1954,1012,757500
"78 Macquarie Avenue, Padbury",1999,684,635000
"78 Macquarie Boulevard, Hammond Park",2012,633,920000
"78 Mars Street, Carlisle",1910,518,841500
"78 Meller Road, Bibra Lake",1992,742,497500
"78 Monash Circle, Marangaroo",1998,593,485000
"78 Montoro Drive, Port Kennedy",2003,599,385000
"78 Moorland Street, Doubleview",2009,220,770000
"78 Oliphant Street, Kenwick",1914,1121,420000
"78 Orelia Avenue, Orelia",1970,770,259000
"78 Paterson Street, Mundijong",1987,912,250000
"78 Redington Drive, Butler",2011,240,285000
"78 Rutland Avenue, Lathlain",2000,526,700000
"78 Sandown Circle, Henley Brook",2004,740,820000
"78 Shardlow Loop, Carine",1977,699,1100000
"78 Silver Sands Drive, Iluka",2004,640,1035000
"78 Smith Street, Highgate",1998,239,990000
"78 St Leonards Avenue, West Leederville",1913,647,1615000
"78 Sturtridge Road, Lockridge",1970,734,375000
"78 Swan Street, Guildford",1950,430,688000
"78 The Broadview, Landsdale",1996,703,508000
"78 Trappers Drive, Woodvale",1989,799,633000
"78 Veterans Drive, Byford",2015,400,310000
"78 Walanna Drive, Karawara",2005,559,700000
"78 Wilson Street, Bassendean",1930,486,925000
"78 Wittenoom Road, High Wycombe",1994,680,445000
"78/23 Junction Boulevard, Cockburn Central",2012,113,300000
"78A Edmund Street, White Gum Valley",1983,462,610000
"78A Gibbs Street, East Cannington",2007,519,495000
"78a Solar Way, Carlisle",2003,443,700000
"78B Mccourt Street, West Leederville",2012,306,1375000
"79 Amity Boulevard, Coogee",1997,715,700000
"79 Appleby Drive, Darch",2014,540,730000
"79 Balmoral Street, East Victoria Park",1952,431,920000
"79 Barnevelder Bend, Southern River",2011,390,457000
"79 Basinghall Street, East Victoria Park",2003,598,910000
"79 Beenyup Road, Atwell",2004,378,413000
"79 Birdwood Parade, Dalkeith",1996,1092,1450000
"79 Bluegum Road, Beechboro",1991,703,447000
"79 Bywater Way, Wilson",1997,803,930000
"79 Cambridge Crescent, Cooloongup",1985,683,240000
"79 Collins Street, Kensington",1949,769,880000
"79 Crandon Street, Gosnells",2000,961,400000
"79 Cross Street, Queens Park",2002,433,390000
"79 Dean Road, Bateman",1972,769,975000
"79 Derby Road, Shenton Park",1945,622,920000
"79 Edinboro Street, Mount Hawthorn",1925,445,1065000
"79 Fairweather Drive, Piara Waters",2015,576,677000
"79 Hartfield Road, Forrestfield",1985,764,420000
"79 Keehner Entrance, Martin",2015,603,322000
"79 Lawley Crescent, Mount Lawley",1940,560,1185000
"79 Markwell Avenue, Haynes",2015,399,185000
"79 Meadowbrook Drive, Parkwood",1977,733,285000
"79 Morrison Street, Redcliffe",1997,350,408000
"79 Northstead Street, Scarborough",1970,355,739888
"79 Pelican Parade, Ballajura",1989,737,350000
"79 Royal Melbourne Avenue, Connolly",1986,477,640000
"79 Russell Road, Madeley",2005,724,610000
"79 Shiraz Boulevard, Pearsall",2006,540,495000
"79 Southern Cross Circle, Ocean Reef",1992,873,730000
"79 Southgate Road, Langford",2004,436,415000
"79 Stock Road, Attadale",1954,580,850000
"79 Tipuana Terrace, Harrisdale",2012,312,448000
"79 Victoria Park Drive, Burswood",2006,310,875000
"79 Viking Road, Dalkeith",1950,1012,2150000
"79 Wattle Mews, Hocking",2006,619,512000
"79 Weaponess Road, Scarborough",1998,529,960000
"79/61 Elvire Street, Viveash",2014,184,227500
"793 Great Northern Highway, Herne Hill",1950,1620,295000
"795 Coulston Road, Boya",1970,1323,660000
"79A Matheson Road, Applecross",1972,936,1017000
"79A Moolyeen Road, Brentwood",2001,350,719000
"79a Palmerston Street, Mosman Park",1972,819,1100000
"7a Agnes Street, Beaconsfield",1985,1042,700000
"7A Allerton Way, Booragoon",2006,367,880000
"7A Bickley Crescent, Manning",2002,455,873000
"7a Butson Street, Hilton",2001,497,569000
"7A Camelot Grove, Carramar",2001,451,380000
"7A Carnac Close, Riverton",1987,671,795000
"7A Centaur Street, Riverton",2010,405,780000
"7A Chamberlain Circle, Bateman",1989,958,530000
"7A Chester Road, Claremont",1986,414,1448888
"7A Connelly Way, Booragoon",1981,546,650000
"7A Conochie Crescent, Manning",2015,933,1040000
"7A Eileen Street, Cottesloe",1995,170,1490000
"7A Elskie Rise, Joondalup",1990,962,350000
"7A Emerald Avenue, Mount Pleasant",2012,514,1740000
"7A Forward Street, Manning",1993,359,590000
"7A Galway Grove, Waterford",1993,477,860000
"7A Hayward Street, Myaree",2004,482,695000
"7A HENNING Crescent, Manning",1958,411,915000
"7A Hickey Street, Ardross",1999,491,1210000
"7A Hope Street, Watermans Bay",2010,455,1400000
"7a Ince Road, Attadale",2012,429,1130000
"7A Joiner Street, Melville",2004,591,680000
"7A Kirkstone Place, Balga",2012,247,340000
"7A Lennard Street, Marmion",1990,449,975000
"7A Massey Street, Rossmoyne",2006,734,990000
"7A Melaleuca Drive, Greenwood",1976,1080,332000
"7a Mira Mar Street, Doubleview",1999,667,822000
"7A Mofflin Avenue, Darlington",1983,2374,637500
"7A Mullaloo Drive, Mullaloo",2009,465,1100000
"7A Nicholl Street, Daglish",1996,308,760000
"7A Parsons Avenue, Manning",2015,410,840050
"7a Pollard Street, Glendalough",1990,852,640000
"7A Poole Place, Bateman",1987,532,640000
"7A Port Place, Yanchep",2000,1115,545000
"7a Quebec Road, Woodbridge",2004,576,445000
"7A Rhyl Place, Langford",1978,1267,408000
"7A Ripple Way, Bateman",2002,582,723000
"7A River Street, Bassendean",1989,264,430000
"7A Rockefeller Way, Harrisdale",2010,255,365000
"7A Sandalwood Avenue, Woodlands",2003,480,836000
"7A Sperry Court, Ferndale",1981,1250,420000
"7A St Albans Road, Nollamara",2003,291,367500
"7a Stephen Street, Guildford",1979,388,560000
"7A Sulman Avenue, Salter Point",1999,472,980000
"7A Sydenham Road, Doubleview",2000,616,1000000
"7A Towning Street, Embleton",2014,309,550000
"7A Wingate Avenue, Hazelmere",2002,1124,575000
"7B Bangalow Place, South Lake",1993,588,405000
"7B Binney Rise, South Lake",1986,575,359000
"7B Cranley Link, Ashby",2010,573,387000
"7B Davy Street, Alfred Cove",1993,608,700000
"7B Durant Way, Brentwood",1990,420,549000
"7b Forster Avenue, Lathlain",2001,320,778000
"7B Graceland Avenue, Landsdale",2012,286,396000
"7B Greenshields Way, Redcliffe",2007,281,405000
"7B Kavanagh Street, Mount Pleasant",2007,556,1405000
"7B Keane Street, Peppermint Grove",1978,1090,1875000
"7B Lantern Court, Safety Bay",1988,457,235000
"7B Medlar Grove, South Lake",1989,1146,279000
"7B Mulligan Drive, Greenwood",1977,1466,435000
"7B NALLAN Place, Yangebup",1988,1036,320000
"7B Osmaston Road, Carine",1986,288,525000
"7B Park Road, Mount Pleasant",2005,512,1925000
"7B Second Avenue, Claremont",1997,439,850000
"7B Sperry Court, Ferndale",1981,1250,402000
"7b Trout Court, Sorrento",1990,994,825000
"7B Unwin Crescent, Salter Point",1986,425,955000
"7B Westminster Place, Alexander Heights",2009,277,440000
"7C ARKANA WAY, Balcatta",2012,807,438500
"7C Boyd Street, Palmyra",2008,260,530000
"7C Elizabeth Street, East Cannington",2014,311,494000
"7C Mars Street, Carlisle",2002,261,487500
"7C Wakefield Street, Carlisle",2005,305,475000
"7D Turner Road, Kelmscott",2004,561,535000
"8 Abalone Crescent, Waikiki",1984,702,440000
"8 Abbott Court, Leeming",1980,871,785000
"8 Acalypha View, Yangebup",1995,773,417000
"8 Accra Way, Quinns Rocks",2000,691,691000
"8 Acron Lane, Hillarys",1998,827,1365000
"8 Adare Way, Kingsley",1982,788,665000
"8 Ailette Elbow, Wattle Grove",2012,447,491000
"8 Akita Court, Merriwa",1993,586,270000
"8 Alice Road, Port Kennedy",2003,560,320000
"8 Alice Street, Bellevue",1970,776,347000
"8 Alta Laguna Crescent, Ballajura",1993,900,850000
"8 Alyth Road, Floreat",1965,830,1244000
"8 Amcer Rise, Stratton",1992,433,180000
"8 Anfield Crescent, Aveley",2007,708,507500
"8 Anise Way, Darch",2006,562,531000
"8 Anne Avenue, Walliston",1970,873,440000
"8 Antares Street, Clarkson",2014,225,345000
"8 Antero Road, Secret Harbour",2006,677,510000
"8 Apara Place, Koongamia",1993,821,245000
"8 Aquamarine Street, Eglinton",2014,378,400000
"8 Archer Brace, Harrisdale",2010,423,403000
"8 Archimedes Crescent, Tapping",2006,572,480000
"8 Ardmair Close, Seville Grove",1998,710,414000
"8 Arno Lane, Success",2002,495,440000
"8 Arran Court, Warwick",1983,968,680000
"8 Arrowwood Loop, Secret Harbour",2006,608,440000
"8 Ascham Way, North Lake",1987,720,275000
"8 Ashby Terrace, Viveash",1967,791,360000
"8 Ashcroft Way, Balga",1969,816,160000
"8 Asplin Loop, Kelmscott",2011,303,260000
"8 Athlone Road, Floreat",1954,809,1865000
"8 Atkins Way, Eden Hill",1978,691,515000
"8 Atkinson Road, Subiaco",2003,293,1570000
"8 Auborough Street, Doubleview",1955,645,840000
"8 Aylesbury Close, Jandakot",1990,627,505000
"8 Balanus Way, Heathridge",1986,680,495000
"8 Baldessin Avenue, Harrisdale",2008,608,671000
"8 Baler Court, Hammond Park",2003,608,560000
"8 Bangor Place, Beldon",1988,714,452000
"8 Barquentine Avenue, Jindalee",2011,688,752000
"8 Barrington Avenue, Champion Lakes",2010,448,500000
"8 Barrington Street, West Leederville",1958,390,1210000
"8 Barunga Way, Craigie",1974,683,388000
"8 Basildon Way, Parkwood",1986,814,660000
"8 Bass Close, East Cannington",1976,688,430000
"8 Bates Road, Innaloo",1952,342,540000
"8 Baxter Close, Huntingdale",1992,520,315000
"8 Beatrice Avenue, Shelley",1979,794,1210000
"8 Beckington Way, Karrinyup",1975,724,1050000
"8 Beenan Close, Karawara",1977,758,581000
"8 Belii Lane, Jindalee",2015,375,810000
"8 Bellana Place, Quinns Rocks",1984,647,549000
"8 Bellanger Drive, Beldon",1985,700,535500
"8 Bellbird Court, High Wycombe",1984,716,375000
"8 Belmore Bend, Aubin Grove",2011,543,700000
"8 Belthorn Lane, Butler",2005,487,370000
"8 Bendee Drive, Atwell",2003,530,490000
"8 Benowa Drive, Glen Forrest",1971,2215,521000
"8 Bentwood Avenue, Woodlands",2009,729,1370288
"8 Bertie Street, Guildford",1940,364,462000
"8 Bertram Street, Darlington",1955,2084,810000
"8 Beverley Street, Coolbinia",1963,818,1075000
"8 Bideford Street, Warnbro",1988,729,280000
"8 Bigola Court, Kallaroo",1987,960,950000
"8 Bingfield Road, Medina",1953,728,228000
"8 Blackall Mews, Piara Waters",2010,416,404000
"8 Blacksmith Court, Bibra Lake",1991,702,489000
"8 Blenheim Place, Swan View",1969,809,450000
"8 Blockley Way, Bassendean",1984,728,460000
"8 Bluebell Avenue, High Wycombe",2014,399,435000
"8 Boboli Way, Pearsall",2004,640,570000
"8 Bolton Street, East Fremantle",1920,656,2100000
"8 Boongala Close, Karawara",1981,792,718880
"8 Bordeaux Link, Landsdale",2008,521,595000
"8 Bosbaan Place, Champion Lakes",2013,466,200000
"8 Bosci Court, Atwell",1994,760,475000
"8 Bossea Place, Ferndale",1973,341,488000
"8 Bothe Court, Seville Grove",1990,736,375000
"8 Bowline Avenue, Alkimos",2013,390,385000
"8 Boyle Road, Ridgewood",2006,544,400000
"8 Bramley Terrace, The Vines",2008,716,615000
"8 Braxan Street, Glen Forrest",1948,1013,380000
"8 Brentwood Way, The Vines",2004,1095,779000
"8 Bridal Crescent, Kenwick",2004,280,265000
"8 Briggs Street, Mosman Park",2011,736,2425000
"8 Brigid Road, Subiaco",2002,253,950000
"8 Bristow Street, Haynes",2015,340,167000
"8 Britannia Place, Port Kennedy",1992,824,300000
"8 Brittain Avenue, Madeley",2003,618,590000
"8 Bromley Street, Embleton",1962,448,582500
